DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101801101,July,15,18,624,502,400,24,Female,Hispanic/Latino
101801100,July,17,18,626,502,400,22,Female,African American
101714243,July,16,17,420,101,500,50,Male,Hispanic/Latino
101714266,July,21,17,626,501,400,46,Female,Caucasian
101714371,July,13,17,624,719,400,57,Male,Other
101714257,July,23,17,624,101,400,55,Male,Hispanic/Latino
101714213,June,12,17,930,501,511,32,Male,Caucasian
101714220,July,16,17,860,102,400,61,Female,Caucasian
101714214,July,21,17,624,108,400,21,Female,Hispanic/Latino
101714250,July,10,17,624,501,400,28,Female,African American
101701052,July,22,17,626,502,400,24,Female,Other
101701054,July,15,17,626,501,400,37,Female,Caucasian
101613586,July,20,16,626,501,400,17,Female,Hispanic/Latino
101613580,July,14,16,624,509,400,31,Female,Caucasian
101613567,July,23,16,930,502,511,47,Male,African American
101613587,July,17,16,230,101,102,35,Male,Hispanic/Latino
101613592,July,20,16,230,102,101,16,Male,Hispanic/Latino
101613589,July,20,16,220,102,511,24,Male,Other
101613536,July,03,16,745,104,106,21,Female,Caucasian
101613650,May,23,16,626,501,400,25,Female,Caucasian
101613590,July,15,16,230,103,104,43,Male,Hispanic/Latino
101613550,July,19,16,624,108,400,20,Male,Hispanic/Latino
101515659,July,14,15,624,218,400,35,Male,Hispanic/Latino
101515693,July,11,15,624,501,400,55,Female,Caucasian
101515668,July,10,15,624,101,400,24,Female,African American
101515658,July,11,15,624,501,400,79,Female,Hispanic/Latino
101515692,July,09,15,860,103,400,23,Female,Hispanic/Latino
101515657,July,16,15,624,101,307,34,Male,Hispanic/Latino
101501269,July,21,15,230,502,205,25,Female,Hispanic/Latino
101501267,July,02,15,624,104,400,23,Male,Caucasian
101416242,July,10,14,624,501,500,66,Male,Caucasian
101416193,July,23,14,624,733,400,29,Male,Caucasian
101416290,July,23,14,930,502,511,29,Male,Hispanic/Latino
101416289,February,08,14,820,501,400,17,Female,African American
101416259,July,13,14,220,101,500,14,Male,Caucasian
101416286,July,22,14,626,502,400,29,Female,Caucasian
101416647,July,13,14,624,101,400,40,Male,Caucasian
101316090,July,40,13,236,505,400,22,Female,Hispanic/Latino
101316087,July,14,13,624,406,400,62,Male,Caucasian
101316173,July,21,13,626,501,400,26,Female,African American
101316095,June,59,13,121,108,400,39,Female,African American
101316125,July,11,13,210,102,400,55,Male,African American
101316137,July,17,13,210,101,400,22,Female,Hispanic/Latino
101218472,July,02,12,230,502,205,32,Male,African American
101218499,July,01,12,624,501,400,35,Female,African American
101218458,July,08,12,624,501,400,13,Female,Hispanic/Latino
101218462,July,05,12,624,108,400,41,Male,Caucasian
101218461,July,05,12,745,122,500,28,Female,African American
101218468,June,12,12,956,501,511,42,Male,African American
101218504,July,12,12,230,501,400,65,Female,Hispanic/Latino
102113943,July,20,21,220,727,400,18,Male,Caucasian
102113938,July,23,21,626,501,400,40,Female,Caucasian
102113910,July,09,21,210,503,200,30,Male,Caucasian
102113919,July,06,21,930,406,511,45,Female,Hispanic/Latino
102113940,July,18,21,920,102,400,25,Female,Hispanic/Latino
102113941,July,19,21,626,501,500,69,Male,Caucasian
102016119,July,09,20,210,502,400,12,Male,Hispanic/Latino
102016126,July,18,20,624,502,400,29,Female,Hispanic/Latino
102016097,July,01,20,930,108,400,27,Female,Hispanic/Latino
102016125,July,12,20,624,702,400,25,Female,Hispanic/Latino
102016130,July,14,20,930,203,511,59,Male,Other
102016138,July,21,20,624,104,400,23,Male,Caucasian
101916757,July,04,19,624,102,400,49,Female,Caucasian
101916785,July,17,19,230,101,102,41,Male,African American
101916736,July,16,19,930,210,218,41,Female,Caucasian
101814984,July,23,18,624,502,400,14,Male,Hispanic/Latino
101814981,July,21,18,210,101,400,17,Female,African American
101218510,July,20,12,930,121,511,30,Female,African American
101218601,May,22,12,624,501,400,25,Female,African American
101218469,July,21,12,624,501,400,65,Male,African American
101218498,July,05,12,624,501,400,17,Female,African American
101115459,July,09,11,626,502,400,41,Female,Caucasian
101115527,July,22,11,930,502,511,38,Male,Hispanic/Latino
101115486,July,14,11,230,104,306,59,Male,Hispanic/Latino
101115469,July,11,11,624,109,400,48,Female,Hispanic/Latino
101115489,July,14,11,624,501,400,63,Female,Caucasian
101101117,July,20,11,230,725,106,33,Male,Caucasian
101013201,July,17,10,230,101,207,23,Male,African American
101013214,July,13,10,624,102,400,26,Male,Other
101013230,July,13,10,624,210,400,21,Male,Other
101013200,July,23,10,626,501,400,44,Female,African American
101013229,July,16,10,626,108,400,68,Female,Hispanic/Latino
101013217,July,08,10,930,101,511,45,Male,Caucasian
101013234,July,03,10,626,501,400,24,Male,Hispanic/Latino
101013204,July,17,10,230,101,200,24,Female,Caucasian
100914578,July,17,9,624,108,400,22,Female,Hispanic/Latino
100914510,July,12,9,624,502,400,56,Male,Other
100914503,July,10,9,210,402,109,55,Female,Hispanic/Latino
100914605,July,18,9,626,801,400,20,Female,Hispanic/Latino
100914575,July,19,9,626,502,400,63,Female,Caucasian
100812164,June,19,8,745,109,400,17,Female,Other
100812183,July,11,8,860,501,400,22,Female,Caucasian
100812165,July,15,8,624,721,400,16,Male,Caucasian
100801209,July,11,8,860,501,400,64,Male,Caucasian
100712223,July,14,7,930,501,511,44,Male,Hispanic/Latino
100712207,July,19,7,624,102,400,43,Female,African American
100617761,July,12,6,624,721,400,16,Male,Hispanic/Latino
100617676,July,20,6,930,502,511,43,Female,Hispanic/Latino
100617718,July,16,6,626,502,400,24,Female,Caucasian
100617693,July,02,6,210,101,400,30,Male,Caucasian
100617759,July,13,6,210,102,200,15,Male,Hispanic/Latino
100513849,July,30,5,624,501,400,28,Female,Hispanic/Latino
100513892,July,17,5,624,501,400,25,Male,Hispanic/Latino
100501851,July,09,5,230,101,400,44,Male,Hispanic/Latino
100501852,July,14,5,626,103,400,19,Female,Caucasian
100412256,July,18,4,230,501,216,40,Female,Hispanic/Latino
100412257,July,18,4,624,501,400,55,Male,Hispanic/Latino
100412261,July,13,4,626,502,400,30,Female,Hispanic/Latino
100214299,March,20,2,812,502,400,16,Female,Hispanic/Latino
100214279,July,15,2,930,502,511,56,Female,Caucasian
100214322,July,18,2,930,502,511,24,Female,Hispanic/Latino
100214316,July,16,2,624,719,400,38,Female,Hispanic/Latino
100214317,June,21,2,210,109,400,52,Female,Hispanic/Latino
100214301,July,13,2,210,102,200,50,Female,Hispanic/Latino
100214276,July,02,2,624,502,500,56,Female,Caucasian
100214335,July,21,2,624,501,400,24,Male,Hispanic/Latino
100214307,July,23,2,626,502,400,24,Female,Hispanic/Latino
100214334,July,20,2,624,502,400,56,Female,Caucasian
100214275,July,03,2,624,101,114,26,Male,Caucasian
100113547,June,02,1,624,108,400,28,Male,Caucasian
100113535,July,15,1,624,203,400,25,Female,Hispanic/Latino
100113654,July,14,1,624,203,400,41,Male,Other
100113545,July,11,1,624,101,400,53,Male,African American
100113536,July,15,1,624,203,400,20,Female,Hispanic/Latino
100113581,July,19,1,236,204,400,42,Male,African American
100113591,July,19,1,230,101,307,32,Male,African American
100101182,July,16,1,210,102,218,52,Male,Caucasian
100412264,July,18,4,624,502,400,13,Female,African American
100401119,July,07,4,121,101,400,15,Female,Hispanic/Latino
100317196,July,12,3,210,202,500,40,Male,African American
100317200,July,14,3,624,501,400,26,Female,African American
100317237,July,13,3,230,101,500,38,Female,African American
100317223,July,23,3,210,102,400,29,Female,Hispanic/Latino
100317178,July,08,3,230,108,106,61,Male,African American
100317179,July,11,3,230,501,500,23,Female,African American
100317156,July,08,3,230,501,400,60,Female,Hispanic/Latino
100317243,July,18,3,624,501,301,32,Female,African American
100317224,July,13,3,210,403,400,23,Male,Hispanic/Latino
100317155,July,14,3,624,121,400,44,Female,Caucasian
100301254,July,19,3,230,210,205,44,Female,Hispanic/Latino
100301259,July,19,3,626,210,400,48,Female,Hispanic/Latino
100214308,July,14,2,930,502,511,38,Male,Other
101815015,July,19,18,210,101,101,28,Male,Hispanic/Latino
101815008,July,15,18,624,109,400,19,Female,African American
101814999,July,15,18,930,501,511,45,Female,Hispanic/Latino
101815022,July,21,18,624,501,400,20,Male,African American
101814978,July,01,18,624,501,400,48,Female,Hispanic/Latino
101815009,July,16,18,624,110,500,26,Female,African American
101814983,July,12,18,110,103,102,19,Male,Hispanic/Latino
101714312,July,19,17,624,501,400,44,Male,African American
101714349,July,10,17,624,203,400,78,Male,Caucasian
101714317,July,13,17,230,501,400,83,Female,Caucasian
101714315,July,18,17,210,101,400,15,Male,Hispanic/Latino
101714283,July,18,17,930,501,511,36,Female,Caucasian
101714314,July,21,17,210,301,101,40,Female,Hispanic/Latino
101701062,July,09,17,624,102,400,41,Female,Caucasian
101613662,July,21,16,930,501,511,19,Male,Caucasian
101613635,July,12,16,626,502,400,32,Male,Hispanic/Latino
101613630,July,12,16,230,121,305,41,Male,Caucasian
101613663,July,21,16,930,501,511,24,Female,Hispanic/Latino
101613599,July,05,16,210,102,102,40,Male,Hispanic/Latino
101613665,July,21,16,626,501,400,32,Female,Hispanic/Latino
101613641,July,10,16,624,102,400,19,Male,Caucasian
101613613,July,03,16,626,501,400,26,Female,Hispanic/Latino
101515817,July,08,15,930,502,511,59,Male,Hispanic/Latino
101515807,July,21,15,930,501,511,44,Male,Caucasian
101515700,July,10,15,230,502,304,18,Male,Hispanic/Latino
101515808,July,23,15,626,501,400,23,Female,Hispanic/Latino
101416298,June,09,14,624,501,400,29,Male,Hispanic/Latino
101416334,July,23,14,210,108,511,20,Male,Hispanic/Latino
101416320,July,03,14,626,504,400,32,Female,Other
101316172,July,02,13,930,502,511,37,Male,African American
101316255,July,07,13,624,502,400,23,Female,African American
101316171,July,02,13,210,102,400,31,Female,Hispanic/Latino
101316219,July,08,13,624,501,400,21,Female,African American
101316253,July,22,13,230,501,500,48,Male,African American
101316209,July,15,13,624,108,400,61,Male,Hispanic/Latino
101316250,July,19,13,210,101,219,55,Male,Hispanic/Latino
101316192,July,19,13,627,501,400,10,Male,African American
101316252,July,20,13,210,108,400,56,Male,Caucasian
101316193,July,08,13,624,720,400,40,Female,Hispanic/Latino
101316182,July,09,13,624,102,400,32,Male,Hispanic/Latino
101316246,July,22,13,210,101,104,23,Female,Hispanic/Latino
101218648,July,21,12,624,101,400,25,Female,African American
101218555,July,45,12,230,501,201,33,Female,African American
101218548,July,30,12,624,501,400,56,Female,African American
101218606,July,14,12,624,233,400,32,Female,Hispanic/Latino
101218658,July,21,12,740,122,306,33,Female,Hispanic/Latino
101218536,February,15,12,626,502,400,27,Female,African American
101218570,July,01,12,626,501,400,50,Female,African American
101218556,July,03,12,210,101,102,23,Female,Hispanic/Latino
101218603,July,14,12,624,233,400,21,Female,Hispanic/Latino
101218549,July,09,12,956,602,511,23,Female,Hispanic/Latino
101218574,July,01,12,624,502,400,23,Female,African American
101218560,July,23,12,624,101,400,23,Female,Hispanic/Latino
101218537,July,23,12,624,501,400,21,Female,Hispanic/Latino
101218675,July,22,12,745,101,400,38,Male,African American
101101125,July,17,11,626,501,400,33,Male,Caucasian
101013274,July,09,10,230,101,307,35,Male,Caucasian
101013264,July,22,10,626,501,400,31,Male,Caucasian
101013292,July,18,10,624,101,400,41,Female,Other
101013248,July,02,10,220,501,101,24,Male,African American
101013340,July,08,10,624,101,400,19,Male,Caucasian
101013243,July,01,10,624,501,400,27,Male,Hispanic/Latino
101013293,July,17,10,624,101,400,58,Female,Caucasian
101013289,July,14,10,624,108,400,41,Male,Hispanic/Latino
101013290,July,10,10,624,109,400,40,Female,Hispanic/Latino
101013244,July,21,10,230,102,500,18,Male,Hispanic/Latino
102113976,June,18,21,860,109,400,63,Female,Caucasian
102114007,July,10,21,624,210,400,19,Male,Hispanic/Latino
102113981,July,15,21,624,502,400,30,Female,Hispanic/Latino
102113982,July,22,21,624,501,400,40,Female,Caucasian
102113948,July,18,21,740,122,500,29,Female,Caucasian
102113969,July,16,21,860,501,400,12,Female,Hispanic/Latino
102016196,July,19,20,930,502,511,49,Female,African American
102017151,June,16,20,626,502,400,32,Female,Hispanic/Latino
102016166,July,13,20,930,101,511,42,Female,Caucasian
102016172,July,22,20,624,108,400,51,Male,Other
102016162,July,14,20,624,502,400,20,Male,Hispanic/Latino
102016163,July,12,20,122,109,102,19,Female,Hispanic/Latino
102016170,July,22,20,230,108,400,48,Male,Other
102016197,July,12,20,624,203,400,25,Female,Hispanic/Latino
102016168,July,18,20,930,101,511,19,Male,Caucasian
101916866,July,17,19,220,101,400,11,Male,Caucasian
101916864,July,09,19,930,104,511,39,Male,Caucasian
101916949,July,21,19,626,502,400,31,Female,Hispanic/Latino
101916801,July,22,19,624,502,400,37,Female,African American
101916800,July,18,19,624,501,400,62,Female,Hispanic/Latino
101916863,July,14,19,624,501,400,28,Male,Hispanic/Latino
101815029,July,14,18,930,101,115,38,Male,African American
100914632,July,21,9,626,501,400,19,Female,Caucasian
100914527,July,22,9,626,502,400,22,Female,Caucasian
100914536,July,04,9,626,502,400,45,Female,Caucasian
100812294,February,13,8,812,501,400,15,Female,Hispanic/Latino
100812261,July,21,8,624,501,400,25,Male,Caucasian
100812233,July,10,8,624,101,400,35,Female,Hispanic/Latino
100811993,July,25,8,210,102,109,20,Male,Caucasian
100712216,July,16,7,230,101,307,43,Male,African American
100712248,July,11,7,624,502,400,47,Female,Caucasian
100712210,July,15,7,220,101,400,15,Female,Hispanic/Latino
100617818,July,17,6,745,502,400,22,Male,Hispanic/Latino
100617842,July,12,6,210,502,400,39,Male,Hispanic/Latino
100617813,July,02,6,121,501,400,27,Female,Other
100617846,July,12,6,624,101,400,91,Male,Other
100617840,July,01,6,946,102,400,24,Male,African American
100617845,July,20,6,624,101,400,16,Female,Caucasian
100513905,July,09,5,220,218,500,65,Female,Hispanic/Latino
100513936,July,14,5,230,301,400,44,Male,Caucasian
100412300,July,16,4,220,109,113,14,Female,Hispanic/Latino
100412328,July,20,4,624,102,400,25,Female,Hispanic/Latino
100412327,July,20,4,624,102,400,42,Female,Hispanic/Latino
100317239,July,07,3,624,502,400,33,Female,African American
100317264,July,11,3,956,501,511,32,Female,African American
100317213,July,22,3,626,502,400,24,Female,Hispanic/Latino
100317370,July,03,3,821,101,400,52,Female,African American
100317265,July,06,3,624,502,400,42,Female,African American
100317371,July,20,3,230,502,307,60,Female,African American
100317276,July,16,3,210,101,400,14,Male,Hispanic/Latino
100317372,July,20,3,230,502,307,22,Female,African American
100214331,July,23,2,210,101,101,24,Male,Caucasian
100214355,July,10,2,626,301,307,42,Female,African American
100214338,July,03,2,626,501,400,38,Male,Hispanic/Latino
100214369,July,21,2,624,502,400,58,Male,Hispanic/Latino
100214358,May,02,2,210,707,107,19,Male,Hispanic/Latino
100214365,July,18,2,210,102,400,66,Male,Hispanic/Latino
100113663,July,23,1,624,710,400,45,Female,Caucasian
100113646,July,12,1,624,203,400,38,Female,Caucasian
100113631,July,19,1,624,503,500,53,Female,African American
100113665,July,18,1,626,102,400,47,Female,African American
100113601,July,23,1,624,101,400,38,Female,African American
100101190,July,10,1,220,210,113,46,Female,Caucasian
100101189,July,21,1,230,101,400,28,Male,African American
101218561,July,18,12,624,501,400,24,Female,African American
101218647,July,17,12,624,101,400,16,Female,African American
101218577,July,11,12,624,501,400,42,Male,African American
101115518,July,21,11,624,501,400,47,Female,African American
101115528,July,22,11,930,708,511,39,Male,Hispanic/Latino
101115529,July,22,11,930,708,511,30,Male,Caucasian
101115516,July,20,11,210,102,207,21,Male,Caucasian
101115588,July,21,11,624,714,400,28,Male,Caucasian
101218552,July,19,12,745,502,400,30,Male,African American
101218538,July,15,12,210,210,113,14,Male,Hispanic/Latino
100700920,July,20,7,930,102,511,34,Male,African American
101916965,July,22,19,624,502,400,50,Male,Hispanic/Latino
101916884,July,18,19,624,501,400,31,Female,Caucasian
101916964,July,19,19,624,218,400,28,Male,Hispanic/Latino
101916890,July,19,19,210,101,400,21,Male,Hispanic/Latino
101916867,July,22,19,210,101,200,21,Male,Hispanic/Latino
101815054,July,15,18,901,501,511,26,Female,African American
101815046,July,21,18,230,102,400,24,Female,African American
101815034,July,19,18,745,122,400,64,Male,Other
101815198,July,04,18,888,502,400,48,Male,African American
101815048,July,19,18,210,101,207,48,Female,Hispanic/Latino
101815052,July,17,18,626,501,400,24,Female,African American
101714351,July,14,17,624,203,400,31,Male,African American
101714325,July,09,17,624,104,400,49,Male,Caucasian
101714334,July,11,17,624,101,400,51,Male,Caucasian
101714444,June,07,17,930,710,511,38,Male,Hispanic/Latino
101613704,July,12,16,210,102,400,16,Male,Hispanic/Latino
101613712,July,01,16,626,502,400,30,Female,Hispanic/Latino
101613690,July,08,16,626,501,400,30,Female,Hispanic/Latino
101613651,July,22,16,230,102,512,38,Male,Hispanic/Latino
101613715,July,18,16,210,124,400,56,Male,African American
101515740,July,22,15,626,502,400,39,Female,Hispanic/Latino
101515736,July,04,15,624,502,400,18,Female,Other
101501275,July,04,15,624,502,400,27,Female,Hispanic/Latino
101416350,July,14,14,210,504,102,59,Male,Caucasian
101416347,July,12,14,624,108,400,45,Male,Caucasian
101416346,July,12,14,624,108,400,22,Male,African American
101416359,July,01,14,624,101,400,25,Male,Caucasian
101316302,July,19,13,210,101,204,44,Male,African American
101316306,July,22,13,110,102,201,33,Male,African American
101316301,July,18,13,210,101,109,32,Male,Hispanic/Latino
101316289,June,09,13,930,108,400,43,Female,African American
101316288,July,07,13,230,101,307,13,Female,African American
101316333,July,20,13,930,203,511,19,Male,Hispanic/Latino
101316272,July,15,13,210,102,109,41,Male,African American
101316273,July,09,13,624,101,400,21,Female,African American
101316305,July,20,13,902,102,400,28,Male,Hispanic/Latino
101218623,July,19,12,626,501,400,28,Female,Hispanic/Latino
101218636,July,13,12,624,502,400,33,Female,African American
101218713,July,15,12,230,101,104,47,Female,Hispanic/Latino
101218634,July,08,12,626,101,207,27,Male,African American
101218624,July,20,12,230,101,304,29,Male,African American
101218753,July,01,12,930,501,511,53,Female,African American
101218616,July,21,12,624,101,400,45,Male,Hispanic/Latino
101218711,July,15,12,230,101,104,52,Male,Hispanic/Latino
101218670,July,01,12,626,501,400,30,Female,African American
101218632,July,21,12,210,101,104,19,Male,Hispanic/Latino
101218824,July,15,12,626,101,400,33,Male,Hispanic/Latino
101218626,July,14,12,626,502,500,42,Male,African American
101218707,July,12,12,210,102,109,33,Female,African American
101218652,July,05,12,930,501,511,28,Female,African American
101218621,July,01,12,820,501,400,15,Male,Hispanic/Latino
101218705,July,17,12,626,501,500,30,Male,African American
101115651,July,17,11,624,502,400,41,Female,Hispanic/Latino
101115611,July,12,11,210,124,400,15,Female,Other
100214370,July,04,2,230,102,500,37,Male,Hispanic/Latino
100214389,July,18,2,901,501,400,28,Female,Hispanic/Latino
100200661,July,05,2,626,502,400,32,Female,Hispanic/Latino
100113706,July,20,1,624,710,400,33,Male,African American
100113682,July,12,1,230,101,500,36,Male,Hispanic/Latino
110626233,July,02,6,230,101,307,38,Male,Caucasian
102114050,July,19,21,624,502,400,30,Female,Caucasian
102113991,April,12,21,956,501,511,75,Male,Other
102114043,July,19,21,624,108,400,52,Male,Caucasian
102114069,July,18,21,624,407,400,56,Female,Hispanic/Latino
102114018,July,15,21,624,203,500,49,Male,Caucasian
102114053,July,16,21,230,103,307,19,Male,Hispanic/Latino
102114039,July,19,21,745,502,400,34,Male,Hispanic/Latino
102114019,July,15,21,230,203,500,81,Female,Caucasian
102113994,July,09,21,860,722,400,18,Female,Other
102113993,July,23,21,624,502,400,53,Female,Hispanic/Latino
102114021,July,12,21,210,502,400,29,Female,Caucasian
102016193,July,01,20,624,123,400,25,Male,Other
102016228,July,14,20,624,502,400,40,Male,Hispanic/Latino
102016184,July,01,20,624,502,400,19,Female,Hispanic/Latino
102016192,July,01,20,624,102,400,19,Male,Hispanic/Latino
102016205,July,03,20,624,501,400,25,Female,Hispanic/Latino
102016186,July,01,20,624,502,400,28,Female,Hispanic/Latino
101916966,July,22,19,624,502,400,48,Female,Hispanic/Latino
101916953,July,17,19,624,502,400,33,Female,Hispanic/Latino
100113768,July,22,1,626,102,400,45,Female,African American
100113681,July,12,1,230,101,500,45,Male,Hispanic/Latino
100113658,July,05,1,624,102,400,35,Male,Caucasian
100113711,July,21,1,930,503,511,61,Female,African American
100113843,July,10,1,236,502,400,48,Male,African American
100113669,July,17,1,220,502,400,52,Male,African American
100113688,July,13,1,930,101,511,53,Male,African American
100113703,July,17,1,624,406,400,45,Male,African American
100113680,July,01,1,860,502,400,19,Female,African American
100113661,July,03,1,626,502,400,27,Female,African American
100113719,July,19,1,230,101,207,49,Male,Hispanic/Latino
100113683,July,12,1,230,101,306,35,Male,African American
100101191,July,02,1,626,108,400,22,Female,Hispanic/Latino
101115605,January,13,11,860,210,400,58,Male,Caucasian
101115614,July,18,11,626,502,400,49,Female,Hispanic/Latino
101115649,July,15,11,624,502,400,21,Male,Caucasian
101115610,July,15,11,930,101,511,40,Female,Hispanic/Latino
101101129,July,19,11,624,403,400,33,Male,Hispanic/Latino
101013308,June,01,10,956,501,511,27,Male,Caucasian
101013318,July,22,10,210,301,101,23,Male,Other
101013402,July,13,10,626,502,400,61,Female,Hispanic/Latino
101013312,July,05,10,850,101,400,67,Female,Caucasian
101013306,July,15,10,956,203,511,52,Male,Caucasian
101013311,July,14,10,210,102,201,21,Male,Hispanic/Latino
101013303,July,20,10,626,501,400,83,Female,Caucasian
101000767,July,11,10,624,502,400,23,Male,Caucasian
100914688,July,19,9,928,501,511,31,Male,Caucasian
100914620,July,07,9,624,501,400,31,Female,Caucasian
100914598,July,23,9,626,502,400,22,Female,Hispanic/Latino
100914690,July,01,9,626,102,400,25,Female,African American
100812307,July,15,8,626,501,400,45,Female,Hispanic/Latino
100812301,July,10,8,230,102,400,21,Male,Hispanic/Latino
100712262,July,01,7,210,101,102,36,Male,Hispanic/Latino
100712322,July,19,7,624,701,400,58,Male,Caucasian
100712259,July,19,7,121,502,400,23,Female,Caucasian
100700922,July,23,7,230,501,302,20,Female,African American
100617825,July,01,6,210,101,500,28,Female,Other
100617820,July,18,6,626,502,400,46,Female,Caucasian
100513963,July,17,5,210,219,113,54,Male,Caucasian
100513957,July,21,5,626,101,400,35,Male,Hispanic/Latino
100513969,July,08,5,624,501,400,42,Female,Hispanic/Latino
100513952,July,02,5,110,501,205,10,Female,Other
100513964,July,22,5,230,501,500,17,Male,Hispanic/Latino
100513950,July,15,5,624,222,400,40,Female,Hispanic/Latino
100513971,July,21,5,624,503,400,28,Male,Caucasian
100513954,July,18,5,210,108,102,34,Male,Caucasian
100513972,July,15,5,624,101,400,15,Female,Caucasian
100501870,July,20,5,745,101,109,30,Female,Caucasian
100501872,July,23,5,626,502,400,35,Female,Hispanic/Latino
100501869,July,20,5,930,109,400,42,Male,Caucasian
100501863,July,15,5,627,502,400,11,Male,Hispanic/Latino
100412326,July,50,4,626,501,400,21,Female,Hispanic/Latino
100412351,July,16,4,210,101,304,41,Male,Hispanic/Latino
100412324,July,07,4,230,101,207,48,Male,Hispanic/Latino
100412356,July,20,4,624,501,400,24,Female,Hispanic/Latino
100412335,July,14,4,624,502,400,16,Female,Hispanic/Latino
100401128,July,10,4,626,501,400,21,Female,Hispanic/Latino
100401132,July,22,4,210,101,400,31,Male,Hispanic/Latino
100317375,June,08,3,930,501,511,27,Female,Hispanic/Latino
100317424,July,19,3,930,501,511,71,Male,African American
100317376,July,14,3,624,101,400,41,Female,African American
100317331,July,19,3,624,101,400,21,Female,Hispanic/Latino
100317767,July,17,3,624,109,400,46,Female,African American
100317377,July,20,3,624,501,400,31,Female,African American
100317312,July,02,3,624,501,400,36,Female,Hispanic/Latino
100317408,July,18,3,210,108,113,39,Male,Hispanic/Latino
100317359,July,16,3,210,406,102,26,Female,Hispanic/Latino
100317305,July,23,3,624,501,400,42,Female,Hispanic/Latino
100317322,July,11,3,210,101,109,22,Female,African American
100317409,July,13,3,210,101,400,20,Male,African American
100317309,July,01,3,626,502,400,27,Male,African American
100317299,July,17,3,624,502,400,61,Female,Other
100301263,July,23,3,624,505,400,21,Female,African American
100301267,July,15,3,624,502,400,60,Male,African American
100301261,July,04,3,230,501,400,30,Female,Hispanic/Latino
100214387,July,12,2,624,102,400,12,Female,Hispanic/Latino
102114089,July,21,21,624,502,400,23,Male,Hispanic/Latino
102114047,July,30,21,624,207,400,32,Male,Hispanic/Latino
102114066,July,14,21,624,501,400,24,Female,Caucasian
102114092,July,20,21,624,108,400,39,Male,Caucasian
102016265,July,03,20,121,101,400,27,Female,Hispanic/Latino
102016313,July,18,20,210,720,400,18,Male,Hispanic/Latino
102016263,July,10,20,230,502,302,46,Male,Hispanic/Latino
102016284,July,20,20,626,501,400,36,Male,Hispanic/Latino
102016274,July,02,20,220,101,400,24,Male,Hispanic/Latino
102016242,July,02,20,210,102,400,41,Male,Hispanic/Latino
101916952,July,22,19,626,101,400,33,Female,Hispanic/Latino
101916957,July,21,19,626,102,400,30,Female,Hispanic/Latino
101916987,July,22,19,626,502,400,19,Female,Hispanic/Latino
101916906,July,01,19,210,102,102,19,Male,Hispanic/Latino
101916972,July,15,19,956,502,511,32,Female,Hispanic/Latino
101916911,July,07,19,930,502,511,36,Female,Hispanic/Latino
101916971,July,08,19,930,505,511,49,Male,Caucasian
101916902,July,22,19,930,501,400,21,Female,Hispanic/Latino
101916913,July,20,19,230,218,216,29,Male,Hispanic/Latino
101815099,July,16,18,624,109,400,29,Female,Hispanic/Latino
101815091,July,12,18,624,124,400,27,Female,African American
101815062,July,17,18,210,102,400,35,Male,Hispanic/Latino
101815073,July,30,18,210,101,304,49,Male,Hispanic/Latino
101815098,July,19,18,230,101,207,20,Male,African American
101815103,July,10,18,210,102,400,44,Female,Hispanic/Latino
101815075,July,12,18,624,101,400,22,Female,African American
101815066,July,01,18,230,116,212,21,Male,Hispanic/Latino
101815064,July,23,18,624,502,400,28,Male,Hispanic/Latino
101815076,July,19,18,624,101,400,33,Female,African American
101815092,July,15,18,210,109,109,33,Male,Hispanic/Latino
101801110,July,18,18,220,710,500,11,Male,Hispanic/Latino
101714382,July,13,17,624,719,400,30,Male,African American
101714385,July,09,17,626,109,400,39,Male,Hispanic/Latino
101714370,July,01,17,236,502,302,29,Female,Hispanic/Latino
101714396,July,01,17,624,108,500,29,Female,Caucasian
101613741,June,09,16,624,501,400,33,Female,Hispanic/Latino
101613747,July,19,16,210,102,207,34,Male,Hispanic/Latino
101613726,July,11,16,626,501,400,22,Female,Hispanic/Latino
101613740,July,03,16,624,501,400,36,Female,Hispanic/Latino
101613746,July,10,16,230,101,106,21,Male,Hispanic/Latino
101614004,July,18,16,231,101,109,40,Male,Hispanic/Latino
101613744,July,14,16,626,108,400,64,Female,Hispanic/Latino
101613762,July,21,16,624,501,400,34,Female,Hispanic/Latino
101614003,July,18,16,231,101,109,40,Male,Hispanic/Latino
101613820,July,15,16,930,501,511,28,Female,Hispanic/Latino
101601077,July,03,16,624,501,400,34,Male,Hispanic/Latino
101601079,July,20,16,624,210,400,23,Female,Hispanic/Latino
101601080,July,11,16,626,501,400,24,Female,Caucasian
101515755,July,02,15,210,108,102,46,Male,Hispanic/Latino
101416736,July,21,14,624,101,400,37,Male,Hispanic/Latino
101316374,July,17,13,230,102,308,49,Male,Hispanic/Latino
101316316,July,40,13,210,102,109,22,Male,Hispanic/Latino
101316339,July,07,13,860,101,400,17,Female,Hispanic/Latino
101316310,July,04,13,230,101,109,33,Male,Hispanic/Latino
101316375,July,19,13,624,502,400,29,Female,African American
101316320,July,04,13,210,102,109,45,Male,African American
101316346,July,15,13,210,102,400,26,Female,Hispanic/Latino
101316313,July,17,13,230,502,304,29,Male,Hispanic/Latino
101316371,July,20,13,624,101,400,33,Female,Hispanic/Latino
