DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101512585,May,1500,15,626,501,400,24,Female,Hispanic/Latino
101512602,May,0200,15,624,108,400,26,Female,African American
101412845,May,2220,14,210,101,400,55,Male,Hispanic/Latino
101412829,May,0815,14,624,504,400,25,Female,Caucasian
101412831,May,0235,14,745,501,500,50,Male,Caucasian
101412825,May,2145,14,624,101,400,43,Male,Hispanic/Latino
101412841,May,1415,14,624,102,400,51,Male,African American
101412840,May,1530,14,930,102,207,36,Male,Caucasian
101313022,May,2000,13,210,101,400,21,Male,African American
101313006,May,1350,13,624,101,400,13,Female,African American
101312995,May,1000,13,626,502,512,39,Male,African American
101313014,May,1300,13,624,501,400,22,Female,Hispanic/Latino
101313019,May,2250,13,210,202,400,21,Female,Hispanic/Latino
101313031,May,1000,13,626,501,400,32,Female,Hispanic/Latino
101313010,May,1130,13,350,108,400,56,Female,Hispanic/Latino
101313018,May,0830,13,624,501,400,33,Female,Hispanic/Latino
101313023,May,1905,13,230,501,500,22,Female,African American
101313016,May,1630,13,930,502,511,52,Female,Asian
101313024,May,1905,13,230,501,500,21,Female,African American
101010729,May,2325,10,626,502,400,17,Female,Hispanic/Latino
101010750,May,2300,10,626,710,500,45,Female,Caucasian
101010738,May,1000,10,624,721,400,61,Male,Caucasian
101010723,May,1250,10,626,101,400,27,Female,Hispanic/Latino
101010731,May,2000,10,626,501,400,38,Female,Caucasian
101010721,May,1710,10,624,502,400,40,Female,African American
101000723,May,1840,10,626,501,400,46,Female,Hispanic/Latino
100911645,May,1540,9,761,720,205,14,Male,Hispanic/Latino
100911661,May,0850,9,761,101,200,43,Female,Hispanic/Latino
100911675,May,1730,9,761,108,102,41,Male,Hispanic/Latino
100911663,May,1100,9,626,502,400,39,Female,Other
100911668,May,1950,9,122,103,200,18,Female,Caucasian
100810055,May,1200,8,626,108,400,23,Female,Asian
100810020,May,2340,8,626,502,400,46,Female,Hispanic/Latino
102112946,January,1200,21,812,502,400,12,Female,Hispanic/Latino
100710008,May,0900,7,624,101,400,31,Female,Caucasian
100709983,May,0300,7,330,707,500,27,Female,Hispanic/Latino
100710026,May,1500,7,956,727,511,57,Male,Other
100709982,May,1850,7,310,704,500,40,Male,African American
100710001,May,1300,7,624,501,400,34,Female,Hispanic/Latino
100709981,May,0630,7,310,501,500,27,Female,Caucasian
100710000,May,0230,7,624,101,400,24,Male,Caucasian
100709988,May,1310,7,626,708,400,48,Female,Other
100613824,May,2017,6,930,501,511,41,Female,Hispanic/Latino
100613820,March,1200,6,946,501,511,52,Female,Hispanic/Latino
100613821,May,1200,6,946,501,500,52,Female,Hispanic/Latino
100613803,May,1300,6,624,720,500,11,Male,Other
100613792,May,0130,6,230,735,305,22,Male,Hispanic/Latino
100613793,May,0705,6,626,501,400,35,Female,Hispanic/Latino
100511148,May,2238,5,110,733,102,34,Male,Caucasian
100511060,May,0425,5,210,108,200,41,Female,Hispanic/Latino
100511130,May,1800,5,626,501,400,46,Female,Hispanic/Latino
100511055,May,1000,5,626,501,400,39,Female,Hispanic/Latino
100511168,May,1900,5,626,502,400,25,Female,Hispanic/Latino
100413680,May,0200,4,624,502,400,17,Female,Hispanic/Latino
100410088,May,0100,4,330,108,500,29,Male,Hispanic/Latino
100410079,May,3000,4,230,210,102,30,Male,Hispanic/Latino
100410110,May,0300,4,624,502,400,52,Female,Hispanic/Latino
100410096,May,0900,4,624,707,400,49,Female,Hispanic/Latino
100410130,April,1630,4,813,725,400,15,Male,Hispanic/Latino
100410083,May,0610,4,230,203,302,53,Male,Caucasian
100315738,May,1515,3,220,101,400,14,Male,African American
100313476,May,0200,3,624,501,400,41,Female,African American
100313407,May,1815,3,110,121,101,55,Female,African American
100313431,May,2000,3,330,101,500,29,Female,Hispanic/Latino
100313433,May,0850,3,320,501,400,52,Male,African American
100313458,May,1720,3,624,726,400,34,Female,African American
100313473,May,1900,3,624,122,400,43,Female,Hispanic/Latino
100313397,May,1845,3,230,102,303,21,Male,Hispanic/Latino
100313441,May,1000,3,310,501,500,82,Female,Hispanic/Latino
100313435,May,0730,3,310,501,500,23,Male,Hispanic/Latino
100313413,May,0150,3,626,502,400,20,Female,Hispanic/Latino
100313451,May,1845,3,220,101,400,50,Male,Caucasian
100313442,May,0730,3,210,301,400,23,Male,African American
100313398,May,1930,3,230,501,307,65,Male,African American
100313436,May,0900,3,310,501,500,52,Female,African American
100313461,May,2130,3,624,101,400,24,Male,Hispanic/Latino
100313432,May,2000,3,330,101,500,22,Female,Hispanic/Latino
100301070,May,1630,3,624,501,400,14,Female,Hispanic/Latino
100211585,May,2030,2,930,210,511,43,Male,Hispanic/Latino
100211581,May,0745,2,624,102,400,16,Female,Hispanic/Latino
100211572,May,0510,2,626,502,400,20,Male,African American
100211619,May,1800,2,626,501,400,19,Female,African American
100211579,May,0745,2,210,102,400,15,Female,Hispanic/Latino
100211595,May,0630,2,210,101,109,29,Male,Caucasian
100211549,May,1100,2,210,124,400,23,Female,Hispanic/Latino
100211577,May,0355,2,626,102,207,19,Female,Hispanic/Latino
100211576,May,0415,2,624,102,400,25,Male,Hispanic/Latino
100111006,May,0915,1,624,102,400,35,Male,African American
100111004,May,1030,1,930,203,511,33,Male,Hispanic/Latino
100111012,May,2200,1,210,102,102,61,Male,Hispanic/Latino
100111003,May,1630,1,761,101,204,65,Male,Hispanic/Latino
100110975,May,1000,1,930,102,511,35,Female,Hispanic/Latino
100110977,May,0745,1,624,101,500,50,Male,Hispanic/Latino
100110969,May,2330,1,624,210,400,19,Male,Hispanic/Latino
100110971,May,2140,1,624,102,400,54,Male,African American
100110995,May,1400,1,624,701,400,23,Female,Hispanic/Latino
100110994,May,1445,1,624,701,400,19,Female,Hispanic/Latino
100100936,May,1730,1,626,210,400,20,Female,Caucasian
101214614,May,1440,12,624,102,400,14,Male,Hispanic/Latino
101214526,May,1720,12,930,501,511,21,Female,African American
101214622,May,1210,12,930,502,511,45,Male,African American
101214544,May,0230,12,624,101,400,22,Female,Hispanic/Latino
101214577,May,0825,12,230,101,307,52,Male,Caucasian
101214574,May,0220,12,624,501,400,23,Female,African American
101214613,May,1000,12,860,501,400,55,Female,African American
101214608,May,1735,12,930,501,511,22,Female,Hispanic/Latino
101214618,May,1230,12,624,501,400,32,Female,African American
101214650,May,1300,12,210,121,109,41,Male,Hispanic/Latino
101214602,May,0835,12,624,101,400,35,Female,Hispanic/Latino
101214527,May,1700,12,210,501,400,53,Male,Hispanic/Latino
101214644,May,1000,12,956,501,511,55,Female,African American
101214571,May,2000,12,235,501,301,10,Female,African American
101214528,May,1945,12,930,726,511,40,Male,African American
101214615,May,1550,12,624,701,400,27,Male,Caucasian
101214605,May,1420,12,624,203,400,45,Male,Hispanic/Latino
101214591,May,2200,12,624,501,400,32,Female,African American
101214560,May,0745,12,624,501,400,29,Female,African American
101200709,May,1440,12,341,203,400,48,Male,African American
101200708,May,1515,12,230,103,200,68,Male,Asian
101112468,May,2350,11,210,501,102,41,Female,Asian
101112400,May,1830,11,928,501,511,41,Female,Hispanic/Latino
101112458,May,1815,11,624,102,400,52,Male,Hispanic/Latino
101112409,May,1300,11,520,108,219,44,Male,Hispanic/Latino
101112398,May,1015,11,626,501,400,22,Female,Hispanic/Latino
101112430,May,1030,11,624,721,400,14,Male,Hispanic/Latino
101112444,May,1200,11,626,501,400,27,Female,Hispanic/Latino
101100953,May,1755,11,624,101,301,66,Male,Hispanic/Latino
101100954,May,1715,11,626,501,400,29,Female,Caucasian
101010733,May,2200,10,624,502,400,16,Female,Other
100211603,May,2200,2,626,503,400,18,Female,Hispanic/Latino
100211569,May,3000,2,626,501,400,30,Male,Hispanic/Latino
100211615,May,1800,2,624,402,400,56,Male,Hispanic/Latino
100211580,May,0750,2,627,721,400,14,Male,Hispanic/Latino
100211551,May,1100,2,210,101,206,40,Male,Hispanic/Latino
100211589,May,0730,2,626,502,400,28,Female,Hispanic/Latino
100211635,May,2100,2,210,101,101,54,Male,Hispanic/Latino
101112406,May,2200,11,860,109,400,28,Female,African American
101112463,May,1000,11,626,501,400,44,Female,Hispanic/Latino
101112446,May,1420,11,230,101,102,30,Male,Hispanic/Latino
101112411,May,2150,11,626,502,400,35,Female,Hispanic/Latino
101112431,May,1030,11,624,721,400,47,Male,Hispanic/Latino
101112405,May,1030,11,624,406,400,31,Female,Other
101112459,May,1510,11,626,501,400,26,Female,Hispanic/Latino
101112447,April,1100,11,624,501,400,21,Female,Hispanic/Latino
101112462,May,1845,11,210,203,400,60,Male,Hispanic/Latino
100710052,May,1515,7,624,721,400,18,Female,Caucasian
102013197,May,1230,20,624,501,400,39,Female,Hispanic/Latino
102013182,May,1200,20,624,702,400,50,Female,Other
102013193,May,1230,20,930,101,511,50,Female,African American
101913343,May,1710,19,230,211,400,35,Female,African American
101913369,April,1200,19,810,502,400,15,Female,Hispanic/Latino
101913386,May,2030,19,624,108,400,40,Female,Hispanic/Latino
101913396,May,1410,19,860,502,400,55,Female,Hispanic/Latino
101913372,May,1125,19,624,720,400,46,Female,Hispanic/Latino
101913382,May,0830,19,930,720,200,12,Male,Hispanic/Latino
101900856,May,1840,19,210,219,400,34,Male,Asian
101812143,May,1430,18,210,101,400,14,Male,Hispanic/Latino
101812135,May,0630,18,626,502,400,27,Female,African American
101812153,May,1855,18,440,501,218,46,Male,Hispanic/Latino
101812120,May,2500,18,230,301,101,25,Male,African American
101812104,May,1125,18,624,502,400,36,Female,Caucasian
101812112,May,0700,18,121,501,400,48,Female,African American
101812142,May,1400,18,624,501,400,63,Male,African American
101812101,May,2000,18,930,119,511,26,Female,African American
101812130,May,1230,18,251,501,109,29,Male,Hispanic/Latino
101812117,May,2000,18,230,501,207,17,Female,Hispanic/Latino
101812116,May,1820,18,230,501,307,40,Female,Hispanic/Latino
101812148,May,1500,18,624,101,400,18,Male,African American
101812102,May,1430,18,930,708,511,67,Male,African American
101812124,May,1920,18,930,501,511,20,Female,African American
101812147,January,1200,18,813,501,511,15,Female,African American
101800916,May,1020,18,210,108,101,53,Female,African American
101711621,May,2025,17,624,101,400,13,Female,Hispanic/Latino
101711555,May,2200,17,624,501,400,49,Female,Caucasian
101700930,May,2025,17,624,101,400,40,Female,Hispanic/Latino
101610791,May,0945,16,626,502,400,32,Female,Hispanic/Latino
101610811,April,0800,16,860,720,400,12,Female,Hispanic/Latino
101610794,May,2140,16,230,502,104,67,Male,African American
101610784,May,1645,16,210,101,113,15,Male,Hispanic/Latino
101610750,May,2320,16,626,501,400,23,Female,Hispanic/Latino
101610809,May,1720,16,624,501,400,26,Male,Hispanic/Latino
101610788,May,1500,16,230,108,304,67,Male,Caucasian
101610793,May,2050,16,840,121,400,68,Male,Hispanic/Latino
101512722,May,0930,15,860,502,400,52,Female,Hispanic/Latino
101512622,May,1530,15,930,721,204,12,Male,Hispanic/Latino
101512709,May,1400,15,930,301,511,48,Male,Hispanic/Latino
101512618,May,2340,15,210,102,102,31,Male,Hispanic/Latino
101512700,May,1545,15,624,101,400,20,Male,Other
101512664,May,0635,15,236,501,400,31,Female,Asian
101512725,May,1430,15,624,108,400,54,Male,Caucasian
101512699,May,1545,15,440,101,500,20,Male,Caucasian
101512639,May,1450,15,745,101,307,43,Male,Hispanic/Latino
101501053,May,0100,15,624,502,400,26,Female,Asian
101412950,May,0730,14,624,501,400,27,Female,Hispanic/Latino
101412964,May,1030,14,310,502,500,23,Female,Caucasian
101412889,May,1430,14,210,108,400,18,Female,Hispanic/Latino
101412965,May,0730,14,310,502,500,30,Male,Other
101412956,May,2045,14,624,203,400,28,Female,Other
101313092,May,1800,13,930,501,511,19,Female,African American
101214683,May,1510,12,210,407,400,46,Male,Hispanic/Latino
101214625,May,1000,12,210,101,400,22,Female,African American
102111344,May,1400,21,330,108,500,73,Male,Caucasian
102111360,May,0900,21,310,501,500,45,Male,Caucasian
102111345,May,1630,21,310,501,500,47,Female,Hispanic/Latino
102111359,May,1340,21,624,101,400,13,Male,Hispanic/Latino
102100703,May,0100,21,210,102,200,37,Male,Hispanic/Latino
102013606,May,1030,20,230,203,302,43,Female,Hispanic/Latino
102013186,May,1440,20,626,502,400,31,Female,Hispanic/Latino
101214643,May,0300,12,860,501,400,16,Female,Hispanic/Latino
101214670,May,1325,12,231,101,400,47,Male,Caucasian
101214626,May,1530,12,310,501,500,24,Female,Hispanic/Latino
101112496,April,2200,11,624,108,308,36,Male,Hispanic/Latino
101112528,May,2240,11,624,101,400,22,Male,Hispanic/Latino
101112479,May,0535,11,626,502,400,40,Female,Caucasian
101112517,May,2125,11,210,108,400,41,Male,Hispanic/Latino
101112495,May,0800,11,626,502,400,40,Female,Asian
101112633,May,1820,11,624,502,400,57,Male,Hispanic/Latino
101112490,April,1400,11,624,102,400,50,Male,Hispanic/Latino
101112480,May,1800,11,624,108,400,50,Female,Asian
101112634,May,1820,11,624,502,400,22,Female,Hispanic/Latino
101112501,May,2300,11,627,501,400,16,Female,Caucasian
101112494,May,0110,11,624,101,400,39,Male,Hispanic/Latino
101100963,May,2251,11,624,714,400,28,Male,Hispanic/Latino
101010802,May,1420,10,624,502,400,25,Female,African American
101010772,May,1500,10,230,101,107,22,Male,Hispanic/Latino
101010803,May,1420,10,624,501,400,54,Male,Caucasian
101010808,May,0130,10,121,501,400,24,Female,Caucasian
101010779,May,0915,10,624,501,400,41,Female,Caucasian
101000724,May,0930,10,220,104,400,31,Male,Other
100911667,May,4500,9,220,101,207,35,Male,Caucasian
100911717,May,0915,9,210,202,400,26,Male,Other
100911832,May,1400,9,230,103,307,15,Female,Hispanic/Latino
100911736,May,2005,9,626,101,400,24,Female,Hispanic/Latino
100911831,May,1400,9,230,103,307,18,Male,Hispanic/Latino
100911830,May,1400,9,230,103,307,16,Female,Hispanic/Latino
100900808,May,1400,9,230,103,307,39,Female,Hispanic/Latino
100810140,May,1435,8,624,720,400,36,Female,Hispanic/Latino
100810071,May,1830,8,900,501,511,44,Female,Caucasian
100810093,May,0700,8,624,401,400,32,Female,Other
100810069,May,1600,8,624,109,400,65,Male,African American
100810061,May,0730,8,624,502,400,26,Female,Caucasian
100710076,May,0830,7,624,502,400,34,Female,Caucasian
100710090,May,2000,7,210,101,400,28,Male,African American
100710070,May,2000,7,310,502,500,28,Male,Caucasian
100710053,May,1700,7,330,104,500,36,Male,Caucasian
100710071,May,0840,7,310,501,500,35,Female,Hispanic/Latino
100710021,May,1950,7,210,102,400,27,Female,Caucasian
100710063,May,1600,7,330,103,500,31,Male,Other
100710069,May,1700,7,210,101,511,11,Male,Hispanic/Latino
100700821,May,1355,7,235,721,400,17,Female,Hispanic/Latino
100700816,May,1100,7,310,501,500,51,Female,Asian
100613872,May,1300,6,624,102,400,17,Male,Hispanic/Latino
100613847,May,0100,6,230,101,500,34,Male,African American
100613869,May,1730,6,626,502,400,41,Female,Hispanic/Latino
100613871,May,1800,6,627,502,500,12,Male,Hispanic/Latino
100511173,May,1350,5,624,721,400,15,Female,Hispanic/Latino
100211677,May,2055,2,930,502,205,28,Male,Hispanic/Latino
100211645,May,0330,2,626,501,400,30,Female,Hispanic/Latino
100211650,May,0445,2,624,102,400,51,Male,African American
100211661,May,1230,2,624,720,400,13,Female,Hispanic/Latino
100211681,May,1450,2,624,502,400,49,Female,Other
100211665,May,1600,2,624,102,400,76,Male,Caucasian
101313086,May,1630,13,210,108,200,42,Male,Hispanic/Latino
101313093,May,1900,13,230,501,101,19,Female,African American
101313077,May,2300,13,761,101,109,38,Female,African American
101313087,May,1830,13,351,102,400,40,Female,Hispanic/Latino
101313094,May,2325,13,230,101,109,19,Male,Hispanic/Latino
101313096,May,2325,13,230,101,109,29,Female,Hispanic/Latino
101313084,May,2205,13,230,101,102,12,Male,Hispanic/Latino
101313078,May,2300,13,761,101,109,17,Female,African American
101313065,May,1230,13,210,101,400,41,Female,Hispanic/Latino
101313095,May,2325,13,230,101,109,41,Male,Hispanic/Latino
101313085,May,2205,13,230,101,102,17,Male,Hispanic/Latino
101214641,May,2300,12,812,502,400,13,Female,Hispanic/Latino
101214724,May,1730,12,210,108,400,14,Male,African American
101214627,May,1835,12,210,203,400,33,Male,Hispanic/Latino
100211700,May,2305,2,220,101,511,41,Male,Hispanic/Latino
100211687,May,2030,2,210,102,400,14,Male,Hispanic/Latino
100211678,May,1600,2,230,102,102,19,Male,Hispanic/Latino
100111040,May,1200,1,624,102,400,54,Male,African American
100111059,May,2155,1,626,502,400,22,Female,African American
100111052,May,1930,1,210,710,400,23,Male,Hispanic/Latino
100111061,May,1230,1,624,203,400,44,Male,African American
100111060,May,2355,1,210,102,400,48,Male,African American
100511218,May,1600,5,946,501,400,86,Female,Hispanic/Latino
100313614,May,1420,3,624,502,500,59,Male,African American
100313552,May,1805,3,626,502,400,19,Male,African American
100313507,May,1100,3,351,101,400,55,Female,Hispanic/Latino
100313513,May,0800,3,624,502,400,16,Female,African American
100313623,May,1930,3,624,101,400,19,Female,Hispanic/Latino
100313512,May,1720,3,350,101,400,22,Female,Hispanic/Latino
100313457,May,1650,3,230,101,114,23,Male,African American
100301079,May,2110,3,626,502,400,25,Female,Hispanic/Latino
100301073,May,2200,3,624,501,400,31,Female,African American
100301077,May,1315,3,626,102,400,26,Female,African American
100301078,May,1740,3,624,101,400,44,Female,African American
100211646,May,4500,2,230,502,400,39,Male,Caucasian
100211663,May,0530,2,626,502,400,23,Female,Hispanic/Latino
100511138,May,0500,5,626,705,400,30,Female,Hispanic/Latino
100511221,May,1415,5,930,101,511,54,Female,Caucasian
100501485,May,0400,5,626,502,400,49,Female,African American
100501491,May,1630,5,236,501,400,21,Female,Hispanic/Latino
100501492,May,1700,5,626,501,400,47,Female,Hispanic/Latino
100501497,May,1025,5,626,501,400,34,Female,Hispanic/Latino
100410154,May,1300,4,626,501,400,22,Female,Hispanic/Latino
100410191,May,1600,4,627,501,400,10,Male,Hispanic/Latino
100410160,May,1900,4,624,124,400,38,Male,African American
100410159,May,2100,4,624,501,400,29,Female,Hispanic/Latino
100410168,May,2320,4,210,101,304,51,Male,Hispanic/Latino
100313502,May,0920,3,210,124,400,41,Male,Hispanic/Latino
100211716,March,0100,2,810,502,400,11,Female,Hispanic/Latino
101610795,May,2145,16,230,101,102,39,Female,African American
101610840,May,0115,16,121,122,400,21,Female,African American
101610822,May,1930,16,930,102,511,27,Female,Hispanic/Latino
101610796,May,2145,16,230,101,102,50,Male,African American
101610830,May,0720,16,755,510,511,32,Male,Other
101512747,May,1300,15,624,502,400,45,Female,Caucasian
101512782,May,1550,15,624,102,400,17,Female,Hispanic/Latino
101512752,May,1130,15,624,502,400,49,Male,Caucasian
101512727,May,1100,15,210,201,109,39,Male,Caucasian
101512767,May,1630,15,626,501,400,20,Female,Hispanic/Latino
101512742,May,0800,15,624,501,400,15,Male,Hispanic/Latino
101512744,May,1310,15,930,101,511,57,Male,African American
101512770,May,2315,15,220,108,200,19,Male,Hispanic/Latino
101512713,May,1445,15,210,112,400,16,Male,Hispanic/Latino
101501056,May,1630,15,626,501,302,47,Female,Hispanic/Latino
101412971,May,0120,14,624,502,400,27,Male,Caucasian
101412990,May,0350,14,624,501,400,22,Male,Hispanic/Latino
101412974,May,1800,14,624,501,400,35,Male,Hispanic/Latino
101412968,May,2200,14,820,501,400,56,Female,Caucasian
101412967,May,2125,14,210,102,400,54,Female,African American
101413046,May,1400,14,624,720,400,11,Female,Caucasian
101313142,May,1455,13,624,502,400,38,Male,Caucasian
101313284,May,1730,13,230,101,102,20,Male,Hispanic/Latino
101313285,May,1730,13,230,101,102,29,Male,Hispanic/Latino
101313183,May,1840,13,624,216,400,13,Female,Hispanic/Latino
101313138,May,1150,13,624,121,400,52,Female,African American
101313167,May,2240,13,110,101,102,22,Male,African American
101313145,May,1530,13,210,102,400,17,Male,Hispanic/Latino
101313127,May,1420,13,210,101,109,43,Male,Hispanic/Latino
101313144,May,0730,13,920,101,400,15,Female,Hispanic/Latino
101313181,May,2130,13,624,122,400,23,Female,Hispanic/Latino
101313107,May,1430,13,210,101,400,16,Male,African American
101313136,May,1200,13,626,203,304,31,Female,Hispanic/Latino
101313283,May,1730,13,230,101,102,19,Male,Hispanic/Latino
101313104,May,1030,13,310,501,400,21,Female,Hispanic/Latino
101214700,May,1251,12,624,101,400,39,Male,African American
101214775,May,1920,12,230,101,302,28,Male,African American
101214721,May,0900,12,235,101,500,14,Male,African American
101214774,May,1920,12,230,101,102,64,Male,African American
101214718,May,0245,12,210,101,102,37,Male,African American
101214771,May,1700,12,624,501,400,33,Female,Hispanic/Latino
101214708,May,1930,12,230,501,400,39,Female,African American
101214695,May,0800,12,624,501,400,34,Female,African American
101214694,May,1300,12,624,101,400,13,Female,Hispanic/Latino
101214699,May,2015,12,510,101,400,21,Female,Hispanic/Latino
101214730,May,1030,12,626,101,400,59,Female,African American
101214725,May,1200,12,624,501,400,22,Female,Hispanic/Latino
101214776,May,1920,12,230,101,302,27,Male,African American
101214698,May,1200,12,624,502,400,39,Female,African American
101112670,May,2245,11,624,714,400,47,Male,Hispanic/Latino
101112521,May,0130,11,121,501,400,29,Female,Hispanic/Latino
101112628,May,1200,11,624,217,400,53,Male,Caucasian
101112631,May,1720,11,624,101,400,42,Male,Caucasian
101112627,May,1145,11,930,101,511,32,Male,Hispanic/Latino
101112524,May,2050,11,210,102,102,65,Male,Hispanic/Latino
101112640,May,2230,11,626,714,400,24,Female,Hispanic/Latino
101112635,May,2220,11,624,501,400,28,Female,Hispanic/Latino
101010829,May,0230,10,626,501,511,50,Female,Caucasian
101010889,May,2100,10,220,101,400,19,Male,Caucasian
101010832,May,2135,10,626,501,400,24,Female,Caucasian
101010849,May,0615,10,626,502,400,26,Male,African American
100911761,May,0950,9,230,108,207,29,Male,Hispanic/Latino
100911885,May,1040,9,624,502,400,42,Male,Hispanic/Latino
100911886,May,1845,9,626,101,400,35,Female,Hispanic/Latino
100911881,May,1930,9,624,210,400,20,Female,Caucasian
100911880,May,1630,9,624,203,400,31,Female,Hispanic/Latino
100911887,May,1630,9,626,502,306,47,Male,Caucasian
100911822,May,1955,9,230,101,500,38,Male,Other
100911883,May,2200,9,624,502,400,29,Female,Caucasian
100911870,May,1730,9,928,502,511,46,Male,Hispanic/Latino
100911815,May,1730,9,624,101,400,21,Male,Hispanic/Latino
100911884,May,1040,9,624,502,400,46,Male,Hispanic/Latino
100810134,April,1745,8,930,203,511,40,Male,Other
100810191,May,1506,8,624,721,400,16,Female,Hispanic/Latino
100801071,May,1525,8,623,701,400,35,Male,Asian
100801068,May,1200,8,626,108,400,52,Female,Other
100710108,May,1100,7,930,404,511,35,Male,Caucasian
100710098,May,1115,7,230,101,102,18,Male,Hispanic/Latino
100710114,May,1915,7,230,102,200,17,Female,African American
100710113,May,1915,7,230,102,200,46,Female,African American
100710072,May,1900,7,910,101,102,28,Male,African American
100710112,May,1915,7,230,102,200,20,Female,African American
100700824,May,1800,7,627,502,301,13,Female,Hispanic/Latino
100700825,May,1800,7,627,502,500,13,Male,Hispanic/Latino
100613981,May,0100,6,624,735,400,37,Male,Caucasian
100613914,May,0445,6,210,101,400,32,Male,Hispanic/Latino
102111405,May,0730,21,310,502,500,35,Female,African American
102111372,January,1200,21,946,501,511,35,Male,Caucasian
102111407,May,1015,21,310,501,500,83,Female,Caucasian
102111395,May,1615,21,331,108,500,21,Female,Caucasian
102111388,May,0800,21,813,721,400,18,Male,Other
102013270,May,2015,20,930,101,511,32,Male,Hispanic/Latino
102013229,May,1205,20,626,102,400,23,Female,Hispanic/Latino
102013343,May,1850,20,220,102,400,43,Male,Hispanic/Latino
102013252,May,1550,20,230,101,205,44,Male,Hispanic/Latino
102013324,May,1430,20,930,702,511,48,Male,Other
102013342,May,1320,20,624,720,400,12,Female,Hispanic/Latino
102013255,May,1730,20,624,210,400,48,Male,Hispanic/Latino
102013607,May,0940,20,624,108,400,75,Female,Asian
102013244,May,1400,20,626,101,400,38,Female,Hispanic/Latino
101913425,May,0130,19,626,502,400,24,Female,African American
101913414,May,2141,19,210,102,102,20,Male,Hispanic/Latino
101913434,May,1200,19,624,721,400,17,Male,Hispanic/Latino
101913426,May,2310,19,624,501,400,32,Female,African American
101913464,May,1200,19,956,501,511,24,Female,African American
101913469,May,1500,19,624,502,400,16,Female,Hispanic/Latino
101913450,May,1215,19,626,501,500,55,Male,Caucasian
101913468,May,1500,19,624,502,400,34,Female,Hispanic/Latino
101913427,May,2130,19,624,501,400,26,Female,Caucasian
101913452,May,1600,19,230,101,500,17,Male,Hispanic/Latino
101913415,May,1940,19,626,108,400,33,Female,African American
101913428,May,2000,19,624,101,400,18,Male,African American
101812163,May,1620,18,230,101,307,45,Female,African American
101812171,May,1640,18,626,501,400,27,Female,Hispanic/Latino
101812213,May,0900,18,210,102,400,53,Male,African American
101812176,May,0403,18,210,101,304,21,Female,Hispanic/Latino
101812217,May,2230,18,624,101,400,22,Female,African American
101812175,May,1600,18,210,102,400,19,Female,African American
101812166,May,1950,18,230,102,207,16,Male,Hispanic/Latino
101812174,May,2340,18,230,102,500,29,Male,African American
101812169,May,2035,18,624,122,400,70,Male,African American
101812132,May,1215,18,626,501,400,34,Female,African American
101812173,May,2210,18,251,501,106,34,Female,African American
101800918,May,1000,18,626,502,400,21,Female,Hispanic/Latino
101711623,May,0117,17,310,248,500,26,Male,African American
101711670,May,2025,17,210,102,101,19,Male,Asian
101711653,May,1400,17,624,721,400,25,Female,Hispanic/Latino
101711682,May,1500,17,624,720,400,24,Male,Hispanic/Latino
100614107,May,2330,6,121,101,400,28,Female,Caucasian
100613990,May,1300,6,626,502,400,24,Female,Hispanic/Latino
100614011,May,1730,6,624,501,400,25,Male,Caucasian
100600862,May,2050,6,230,101,109,26,Male,Hispanic/Latino
100600860,May,2050,6,230,101,109,18,Male,Hispanic/Latino
100600861,May,2050,6,230,101,109,21,Male,Hispanic/Latino
100511239,May,1530,5,624,501,400,21,Female,Caucasian
100501499,May,1700,5,624,501,400,32,Male,Hispanic/Latino
100501503,May,1615,5,626,103,400,19,Female,Hispanic/Latino
100501505,May,1700,5,815,502,400,30,Female,African American
100410218,May,1430,4,624,102,400,36,Male,Hispanic/Latino
100410175,May,0450,4,626,501,400,30,Female,Hispanic/Latino
100410212,May,2050,4,813,102,511,15,Female,Hispanic/Latino
100410226,May,0130,4,860,501,400,16,Female,Hispanic/Latino
100410197,May,0900,4,860,710,400,22,Female,Hispanic/Latino
100410215,May,2017,4,860,102,400,28,Female,Hispanic/Latino
100211702,May,1400,2,626,501,400,41,Female,Hispanic/Latino
100211708,May,2300,2,624,502,400,56,Male,Caucasian
100211693,May,0700,2,624,203,400,34,Female,African American
100211707,May,1535,2,624,102,400,44,Male,Hispanic/Latino
100111073,May,1130,1,761,101,500,38,Female,Hispanic/Latino
100111152,May,2235,1,251,503,102,47,Male,African American
100111086,May,1130,1,624,101,400,42,Male,African American
100111064,May,0200,1,624,102,400,52,Male,African American
100111085,May,1800,1,210,102,400,63,Male,Hispanic/Latino
100111074,May,2200,1,251,504,102,37,Male,Hispanic/Latino
100111076,May,0830,1,624,502,400,27,Male,Hispanic/Latino
100111066,May,1045,1,230,138,200,39,Male,Caucasian
100111069,March,0810,1,624,111,400,54,Female,Caucasian
100111107,May,2130,1,624,203,400,27,Male,African American
100111100,May,1549,1,860,406,400,23,Female,African American
100100949,May,0715,1,740,122,400,31,Female,African American
100100943,May,0300,1,860,502,400,59,Female,African American
101010866,May,1300,10,624,101,400,31,Male,Other
101010833,May,2145,10,230,501,104,32,Male,Other
101010877,May,1050,10,626,502,400,23,Female,Hispanic/Latino
101010878,May,1535,10,930,203,511,39,Male,Caucasian
101010839,May,1930,10,624,104,400,55,Female,Caucasian
