DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
102011266,April,Night,20,121,502,400,Young Adult,Female,Caucasian
102011250,April,Afternoon,20,626,502,400,Young Adult,Male,Hispanic/Latino
102011258,April,Afternoon,20,624,502,400,Young Adult,Female,Hispanic/Latino
102011269,April,Evening,20,624,502,400,Adolescent,Male,Hispanic/Latino
102011257,April,Afternoon,20,624,108,400,Adult,Male,Other
102011270,April,Night,20,230,102,302,Adolescent,Male,Hispanic/Latino
102011249,April,Afternoon,20,210,102,400,Adult,Male,Caucasian
102011276,April,Night,20,210,102,512,Young Adult,Male,Hispanic/Latino
102011235,April,Morning,20,624,203,400,Adult,Male,Hispanic/Latino
101911194,April,Night,19,230,104,212,Young Adult,Male,Hispanic/Latino
101911178,April,Night,19,230,101,103,Young Adult,Male,Hispanic/Latino
101911152,April,Afternoon,19,624,501,400,Adolescent,Female,Hispanic/Latino
101911164,April,Night,19,626,101,400,Young Adult,Female,Hispanic/Latino
101911153,April,Afternoon,19,624,502,400,Adolescent,Female,Hispanic/Latino
101911172,April,Afternoon,19,624,502,400,Young Adult,Female,Hispanic/Latino
101911198,April,Afternoon,19,626,502,400,Young Adult,Female,African American
101911158,April,Evening,19,210,102,102,Adolescent,Male,Hispanic/Latino
101911161,April,Night,19,230,101,207,Young Adult,Male,Hispanic/Latino
101911197,April,Afternoon,19,626,502,400,Young Adult,Male,Hispanic/Latino
101911167,April,Night,19,745,108,212,Adult,Male,Hispanic/Latino
101709870,April,Morning,17,210,210,102,Young Adult,Female,Hispanic/Latino
101709905,April,Afternoon,17,626,501,400,Young Adult,Female,Caucasian
101609224,April,Afternoon,16,624,108,400,Adult,Male,Hispanic/Latino
101609195,April,Night,16,210,104,109,Young Adult,Male,Hispanic/Latino
101609230,April,Afternoon,16,230,101,102,Young Adult,Male,Hispanic/Latino
101609237,April,Night,16,626,502,400,Adolescent,Female,Hispanic/Latino
101600892,April,Morning,16,626,501,400,Young Adult,Female,Hispanic/Latino
101510497,April,Night,15,860,210,400,Adolescent,Female,Hispanic/Latino
101510510,April,Night,15,230,101,307,Young Adult,Male,Hispanic/Latino
101510712,April,Night,15,624,502,400,Young Adult,Female,African American
101510509,April,Night,15,230,101,304,Young Adult,Male,Hispanic/Latino
101510508,April,Night,15,230,101,307,Young Adult,Male,Caucasian
101410805,April,Night,14,624,501,400,Adult,Female,Caucasian
101410807,March,Night,14,815,722,400,Adolescent,Female,Hispanic/Latino
101400801,April,Night,14,626,502,400,Young Adult,Female,Hispanic/Latino
101311064,April,Night,13,210,102,400,Adolescent,Male,African American
101311102,April,Night,13,626,501,400,Young Adult,Female,Hispanic/Latino
101311081,April,Afternoon,13,624,501,400,Adult,Male,African American
101311079,April,Morning,13,624,501,400,Young Adult,Female,African American
101311085,April,Morning,13,624,501,400,Adult,Female,Hispanic/Latino
101212300,April,Afternoon,12,210,101,511,Adolescent,Male,African American
101212349,April,Afternoon,12,210,101,102,Adolescent,Male,African American
101212313,April,Night,12,624,101,400,Young Adult,Female,African American
101212335,April,Night,12,624,501,400,Adolescent,Female,African American
101212394,April,Night,12,626,108,400,Adult,Male,African American
101212371,April,Afternoon,12,860,501,500,Young Adult,Female,African American
101212376,April,Afternoon,12,624,501,400,Adult,Female,African American
101212334,April,Night,12,624,501,400,Adolescent,Female,African American
101212306,April,Evening,12,624,502,400,Young Adult,Female,Hispanic/Latino
101212402,April,Night,12,210,101,101,Adult,Male,Hispanic/Latino
101212363,April,Morning,12,930,501,201,Young Adult,Female,African American
101212330,April,Night,12,210,501,109,Young Adult,Male,African American
101212303,April,Night,12,210,102,102,Young Adult,Male,Hispanic/Latino
101212362,April,Morning,12,624,501,400,Young Adult,Female,Hispanic/Latino
101212298,April,Night,12,626,501,400,Adult,Male,Hispanic/Latino
100300917,April,Morning,3,930,502,201,Adult,Female,African American
100300922,April,Night,3,626,502,400,Young Adult,Female,Caucasian
100210001,April,Afternoon,2,930,502,109,Adult,Female,Other
100209988,April,Night,2,626,502,400,Young Adult,Male,Hispanic/Latino
100210014,April,Night,2,626,501,400,Adult,Female,African American
100210005,April,Night,2,626,122,400,Adolescent,Female,Hispanic/Latino
100210018,April,Night,20,626,102,400,Adult,Male,Hispanic/Latino
100209999,April,Morning,2,930,101,207,Adult,Female,Hispanic/Latino
100209981,April,Night,2,220,102,102,Young Adult,Male,Hispanic/Latino
100209985,April,Afternoon,2,860,719,400,Adult,Female,Hispanic/Latino
100109527,April,Night,1,210,102,400,Adult,Male,Hispanic/Latino
100109530,April,Morning,1,624,710,400,Adult,Female,Caucasian
100109551,April,Afternoon,1,230,108,212,Young Adult,Male,African American
100109549,April,Afternoon,1,210,102,400,Adolescent,Female,Hispanic/Latino
101911179,April,Night,19,230,101,103,Young Adult,Female,Hispanic/Latino
101810258,April,Night,18,230,501,400,Young Adult,Male,African American
101810244,April,Evening,18,230,101,400,Adolescent,Male,Other
101810290,April,Night,18,624,101,400,Adult,Female,African American
101810286,April,Morning,18,626,501,400,Young Adult,Female,African American
101810253,April,Night,18,230,103,102,Adolescent,Female,Caucasian
101810291,April,Afternoon,18,626,101,400,Adult,Male,African American
101810270,April,Night,18,626,501,207,Young Adult,Male,African American
101810256,April,Night,18,623,235,400,Adult,Male,Caucasian
101810252,April,Night,18,230,103,102,Adolescent,Male,Hispanic/Latino
101810248,April,Evening,18,624,501,400,Adolescent,Female,African American
101810257,April,Night,18,624,501,400,Adult,Female,Hispanic/Latino
101810293,April,Morning,18,946,501,400,Adolescent,Female,African American
101800820,April,Night,18,626,101,400,Young Adult,Female,African American
101800818,April,Afternoon,18,210,501,111,Adolescent,Female,African American
101709920,April,Evening,17,624,501,400,Adolescent,Female,Caucasian
101709903,April,Evening,17,626,509,400,Adult,Female,Caucasian
101709936,April,Night,17,210,512,400,Adolescent,Male,African American
101110571,April,Night,11,230,108,307,Young Adult,Male,Hispanic/Latino
101110642,April,Evening,11,624,101,400,Adult,Male,Caucasian
101110595,April,Morning,11,624,501,400,Adult,Female,Caucasian
101110570,April,Afternoon,11,210,101,102,Young Adult,Male,Caucasian
101110574,April,Night,11,210,102,102,Young Adult,Male,Hispanic/Latino
101110628,March,Night,11,624,501,400,Adolescent,Female,Hispanic/Latino
101110565,April,Night,11,626,502,400,Young Adult,Female,Hispanic/Latino
101110573,April,Afternoon,11,210,103,102,Young Adult,Female,Caucasian
101110614,April,Night,11,230,101,200,Adolescent,Male,Hispanic/Latino
101100889,April,Morning,11,626,501,400,Young Adult,Female,Hispanic/Latino
101009315,April,Morning,10,956,501,511,Young Adult,Female,Other
101009305,April,Evening,10,230,502,500,Adult,Male,Caucasian
101009308,April,Afternoon,10,624,203,400,Adult,Male,Caucasian
101009316,April,Night,10,230,101,307,Young Adult,Male,Hispanic/Latino
101009309,April,Night,10,626,502,400,Young Adult,Female,Hispanic/Latino
101000660,April,Night,10,626,101,400,Adult,Female,Caucasian
100909967,April,Night,9,626,101,400,Young Adult,Female,Hispanic/Latino
100910039,April,Morning,9,860,102,500,Adult,Female,Caucasian
100910038,April,Evening,9,626,502,400,Young Adult,Female,Hispanic/Latino
100910037,April,Evening,9,624,101,512,Adult,Male,African American
100909969,April,Evening,9,624,301,400,Adolescent,Male,Other
100909991,April,Afternoon,9,230,101,400,Adult,Male,Hispanic/Latino
100808784,April,Morning,8,624,502,400,Adult,Female,Caucasian
100800945,April,Night,8,624,502,400,Young Adult,Male,Caucasian
100708731,April,Afternoon,7,624,501,400,Adolescent,Female,African American
100708726,April,Night,7,210,102,201,Young Adult,Male,Hispanic/Latino
100708715,April,Night,7,860,504,400,Adult,Female,Caucasian
100708747,April,Evening,7,624,203,400,Young Adult,Female,Caucasian
100708738,April,Night,7,230,101,218,Young Adult,Male,Hispanic/Latino
100611568,April,Night,6,624,710,400,Adult,Male,Caucasian
100611593,April,Night,6,230,735,212,Young Adult,Male,Other
100611577,April,Night,6,624,710,500,Adult,Female,Caucasian
100611571,April,Night,6,624,102,500,Young Adult,Female,Caucasian
100611570,April,Night,6,624,710,400,Young Adult,Female,Caucasian
100611583,April,Night,6,624,122,400,Young Adult,Female,Hispanic/Latino
100611594,April,Night,6,230,735,212,Young Adult,Male,Other
100611576,April,Night,6,624,101,400,Adolescent,Male,Other
100611581,April,Evening,6,740,701,500,Adult,Female,Other
100611590,April,Night,6,210,108,102,Adult,Male,Caucasian
100611565,April,Afternoon,6,230,102,207,Adult,Male,Caucasian
100611597,April,Afternoon,6,626,108,400,Young Adult,Female,Other
100611643,April,Evening,6,624,102,400,Young Adult,Female,Hispanic/Latino
100611580,April,Evening,6,230,701,500,Adult,Female,Other
100509556,April,Afternoon,5,624,501,400,Young Adult,Female,Hispanic/Latino
100509501,April,Night,5,624,210,500,Adult,Male,Hispanic/Latino
100509554,April,Afternoon,5,210,404,400,Adult,Male,African American
100509486,April,Night,5,626,502,400,Adolescent,Female,Hispanic/Latino
100509550,April,Night,5,624,101,400,Adolescent,Female,Hispanic/Latino
100509552,April,Night,5,626,502,400,Adult,Female,Hispanic/Latino
100509537,April,Night,5,210,101,102,Adolescent,Male,Hispanic/Latino
100509490,April,Night,5,624,121,400,Young Adult,Male,Hispanic/Latino
100509500,April,Night,5,624,101,400,Young Adult,Female,Hispanic/Latino
100509538,April,Night,5,624,102,400,Young Adult,Female,Hispanic/Latino
100501257,April,Afternoon,5,810,721,400,Adolescent,Female,Other
100408868,April,Night,4,624,402,400,Adult,Female,African American
100408849,April,Night,4,624,101,400,Adult,Male,Caucasian
100408863,April,Afternoon,4,624,102,400,Adolescent,Male,Other
100408843,April,Night,4,210,501,400,Adult,Female,Caucasian
100400852,April,Morning,4,230,720,500,Young Adult,Male,Hispanic/Latino
100400851,April,Morning,4,626,501,400,Young Adult,Male,Hispanic/Latino
100311409,April,Night,3,860,502,400,Adolescent,Female,Hispanic/Latino
100311371,April,Night,3,910,101,400,Young Adult,Female,Hispanic/Latino
100311382,April,Afternoon,3,930,501,511,Adult,Female,African American
100311378,April,Afternoon,3,624,501,400,Adolescent,Male,Hispanic/Latino
100311340,April,Night,3,626,502,400,Adult,Female,African American
100311338,April,Night,3,230,502,400,Adolescent,Female,Hispanic/Latino
100311350,April,Night,3,230,101,201,Adolescent,Male,African American
100311351,April,Night,3,624,501,400,Adolescent,Female,African American
100311379,April,Night,3,626,501,400,Young Adult,Female,African American
100311337,April,Night,3,626,501,400,Young Adult,Female,African American
100311380,April,Morning,3,626,501,400,Adolescent,Female,Hispanic/Latino
100311413,April,Evening,3,624,202,400,Adult,Female,Other
100311415,April,Night,3,230,502,400,Adult,Female,African American
101212367,April,Morning,12,626,501,400,Adult,Male,African American
101212328,April,Night,12,624,502,400,Young Adult,Female,African American
101212337,April,Night,12,624,501,400,Young Adult,Female,Hispanic/Latino
101212406,April,Night,12,210,102,109,Adolescent,Male,African American
100708750,April,Night,7,624,101,400,Adult,Male,Hispanic/Latino
101510534,April,Evening,15,624,501,400,Young Adult,Female,Hispanic/Latino
101510573,April,Evening,15,860,103,400,Adult,Male,African American
101510542,April,Night,15,624,102,400,Adult,Male,Hispanic/Latino
101510440,April,Afternoon,15,236,501,400,Young Adult,Female,Caucasian
101510538,April,Night,15,624,102,400,Young Adult,Male,Hispanic/Latino
101500908,April,Morning,15,626,116,400,Adult,Female,Caucasian
101410833,April,Night,14,624,501,400,Adult,Female,African American
101410839,April,Afternoon,14,230,710,207,Adolescent,Male,African American
101410818,April,Night,14,624,212,400,Young Adult,Male,Hispanic/Latino
101410901,April,Afternoon,14,624,101,400,Adult,Male,Caucasian
101410834,April,Afternoon,14,624,102,400,Adolescent,Male,Hispanic/Latino
101410822,April,Afternoon,14,210,710,400,Adolescent,Male,Hispanic/Latino
101410820,April,Morning,14,930,501,511,Adult,Female,Caucasian
101410957,April,Morning,14,230,721,400,Adolescent,Male,Hispanic/Latino
101311142,April,Afternoon,13,230,101,104,Adult,Male,African American
101311149,April,Night,13,930,501,511,Young Adult,Female,Hispanic/Latino
101311120,April,Night,13,220,102,400,Adult,Male,Hispanic/Latino
101311179,April,Morning,13,860,203,400,Adult,Female,Hispanic/Latino
101311157,April,Evening,13,626,501,400,Adolescent,Female,African American
101311169,April,Evening,13,930,501,511,Young Adult,Female,Hispanic/Latino
101311130,April,Evening,13,624,501,400,Young Adult,Female,Hispanic/Latino
101311182,April,Evening,13,624,502,400,Adult,Female,African American
101311144,April,Evening,13,230,101,306,Young Adult,Male,Hispanic/Latino
101311129,April,Evening,13,624,501,400,Adult,Female,Hispanic/Latino
101311181,April,Morning,13,230,101,101,Young Adult,Male,African American
101311109,April,Morning,13,624,203,400,Adult,Male,Hispanic/Latino
101311126,March,Night,13,121,101,400,Young Adult,Female,Other
101311232,April,Morning,13,910,102,400,Adolescent,Female,Hispanic/Latino
101311147,April,Morning,13,230,104,102,Adult,Female,African American
101311132,April,Morning,13,210,213,109,Young Adult,Female,Hispanic/Latino
101300645,April,Night,13,251,501,102,Adult,Female,Hispanic/Latino
101212481,April,Morning,12,210,501,400,Young Adult,Female,African American
101212441,April,Afternoon,12,210,101,400,Adult,Female,African American
101212385,April,Night,12,626,502,400,Adult,Female,Hispanic/Latino
101212390,April,Evening,12,740,501,400,Adolescent,Male,Hispanic/Latino
101212382,April,Afternoon,12,943,121,107,Young Adult,Female,African American
101212438,April,Evening,12,210,101,400,Adult,Female,African American
101212451,April,Morning,12,624,501,400,Adult,Female,African American
101212398,March,Night,12,210,102,400,Adolescent,Female,Hispanic/Latino
101212486,April,Night,12,624,501,400,Adolescent,Female,Hispanic/Latino
101212446,April,Morning,12,624,501,400,Adult,Female,African American
101212395,April,Afternoon,12,624,108,400,Adolescent,Female,African American
101212391,April,Night,12,946,501,400,Adolescent,Male,Hispanic/Latino
101212483,April,Evening,12,210,101,400,Adolescent,Male,Hispanic/Latino
101212381,April,Evening,12,627,501,400,Adolescent,Male,African American
101212447,April,Afternoon,12,210,101,500,Young Adult,Male,Hispanic/Latino
101212396,April,Night,12,220,102,500,Adolescent,Male,Hispanic/Latino
101212495,April,Evening,12,220,121,400,Adolescent,Male,African American
101212408,April,Night,12,626,501,500,Adolescent,Female,Hispanic/Latino
101212469,April,Morning,12,930,501,511,Adolescent,Female,Hispanic/Latino
101212454,April,Night,12,210,101,400,Young Adult,Male,Hispanic/Latino
101212426,March,Night,12,624,501,400,Adolescent,Male,Hispanic/Latino
101212440,April,Morning,12,624,101,400,Adolescent,Female,African American
101212392,April,Evening,12,624,101,400,Adolescent,Male,African American
101110635,April,Evening,11,930,101,511,Young Adult,Female,Hispanic/Latino
101110702,April,Morning,11,901,501,511,Adult,Female,Hispanic/Latino
101110636,April,Morning,11,121,505,400,Young Adult,Female,Other
101110640,April,Night,11,624,501,400,Adult,Female,Hispanic/Latino
101110694,April,Afternoon,11,624,108,307,Adolescent,Female,Hispanic/Latino
101110638,April,Afternoon,11,860,714,400,Young Adult,Female,Hispanic/Latino
101110695,April,Evening,11,210,218,102,Adult,Male,Other
101110701,April,Evening,11,626,710,400,Adult,Female,Hispanic/Latino
100910068,April,Evening,9,626,102,400,Young Adult,Female,Hispanic/Latino
100910094,April,Afternoon,9,626,502,400,Young Adult,Female,African American
100910045,April,Night,9,624,501,400,Adult,Female,Caucasian
100808785,April,Night,8,624,108,400,Adult,Male,Caucasian
100808757,April,Evening,8,624,102,400,Young Adult,Female,Other
100808758,April,Afternoon,8,624,203,400,Adult,Male,Hispanic/Latino
100808543,March,Night,8,821,503,400,Adult,Female,Caucasian
100708758,April,Night,7,624,108,400,Young Adult,Male,Hispanic/Latino
100708759,April,Afternoon,7,930,501,511,Adult,Male,Caucasian
100611704,April,Night,6,930,135,511,Young Adult,Female,Hispanic/Latino
100611724,April,Evening,6,930,722,511,Adolescent,Female,African American
100611668,April,Morning,6,740,501,500,Young Adult,Male,Caucasian
100611699,April,Morning,6,624,502,400,Adult,Female,Other
100611725,April,Night,6,624,203,400,Adult,Male,African American
100611696,April,Afternoon,6,930,501,511,Adult,Male,Caucasian
100611670,April,Night,6,121,502,400,Adolescent,Female,Other
100509603,April,Evening,5,210,108,102,Young Adult,Female,Hispanic/Latino
100509562,April,Morning,5,860,502,400,Young Adult,Female,Hispanic/Latino
100509593,April,Afternoon,5,626,501,400,Adult,Female,Hispanic/Latino
100509796,April,Night,5,626,121,400,Young Adult,Female,Hispanic/Latino
100509612,April,Evening,5,624,101,500,Adolescent,Male,Hispanic/Latino
100509604,April,Afternoon,5,930,501,511,Adult,Male,Hispanic/Latino
100509560,April,Night,5,626,502,400,Young Adult,Male,Hispanic/Latino
102109896,April,Morning,21,624,502,400,Young Adult,Male,Caucasian
102109909,April,Night,21,230,733,308,Adult,Male,African American
102109873,April,Afternoon,21,230,721,216,Adolescent,Male,African American
102109852,April,Night,21,624,501,400,Adult,Male,Caucasian
102109894,April,Night,21,210,109,101,Adolescent,Male,Hispanic/Latino
102011306,April,Afternoon,20,220,210,102,Young Adult,Female,Hispanic/Latino
102011315,April,Morning,20,624,101,400,Adolescent,Male,African American
102011355,April,Night,20,210,101,400,Adult,Female,Hispanic/Latino
102011319,April,Afternoon,20,624,721,400,Adolescent,Female,Hispanic/Latino
102011313,April,Morning,20,813,102,400,Adolescent,Female,Hispanic/Latino
102011345,April,Afternoon,20,626,101,400,Young Adult,Female,Hispanic/Latino
102011323,April,Night,20,626,502,400,Adolescent,Female,Hispanic/Latino
102011328,March,Night,20,626,502,400,Adult,Female,Caucasian
102011310,March,Morning,20,930,710,511,Adult,Female,Other
102011318,April,Afternoon,20,210,102,102,Young Adult,Male,Hispanic/Latino
101911221,April,Night,19,624,108,400,Young Adult,Female,Hispanic/Latino
101911241,April,Night,19,956,501,511,Adult,Female,Caucasian
101911203,April,Morning,19,624,108,400,Adult,Male,Hispanic/Latino
101911222,April,Night,19,624,207,400,Adult,Male,Hispanic/Latino
101911253,April,Night,19,230,501,500,Young Adult,Female,Hispanic/Latino
101911211,April,Night,19,626,507,400,Young Adult,Female,Hispanic/Latino
101911230,April,Night,19,230,121,308,Adolescent,Female,Hispanic/Latino
101911202,April,Morning,19,624,108,400,Young Adult,Male,Hispanic/Latino
101911201,January,Afternoon,19,624,122,400,Adult,Male,Caucasian
101810744,April,Afternoon,18,930,501,511,Adolescent,Male,African American
101810743,April,Afternoon,18,930,501,511,Adolescent,Female,African American
101810320,April,Night,18,930,121,511,Adult,Female,Hispanic/Latino
101810356,April,Afternoon,18,210,101,400,Adolescent,Male,Hispanic/Latino
101810310,April,Night,18,230,101,400,Young Adult,Female,Hispanic/Latino
101810363,April,Afternoon,18,220,101,400,Adolescent,Male,Hispanic/Latino
101810362,April,Night,18,624,121,400,Adult,Female,African American
101810374,April,Afternoon,18,210,102,400,Adolescent,Female,Hispanic/Latino
101810316,April,Night,18,230,101,107,Young Adult,Male,African American
101810317,April,Night,18,230,101,107,Young Adult,Male,African American
101810361,April,Night,18,210,101,511,Young Adult,Male,Hispanic/Latino
101810368,April,Evening,18,230,101,207,Young Adult,Male,African American
101810318,April,Morning,12,210,103,107,Young Adult,Male,Hispanic/Latino
101810339,April,Evening,18,624,203,400,Adolescent,Female,Hispanic/Latino
101810327,April,Evening,18,930,406,511,Adult,Male,African American
101810366,April,Night,18,624,501,400,Adult,Female,African American
101810315,April,Night,18,230,101,107,Young Adult,Male,African American
101810340,April,Afternoon,18,210,101,400,Adolescent,Male,African American
101810365,April,Afternoon,18,210,101,400,Adult,Female,African American
101810359,April,Afternoon,18,210,102,400,Adolescent,Female,Hispanic/Latino
101810331,April,Night,18,626,502,400,Young Adult,Female,African American
101800821,April,Afternoon,18,230,101,107,Adolescent,Male,African American
101710020,April,Afternoon,17,230,108,307,Young Adult,Male,African American
101709978,April,Evening,17,624,101,400,Adult,Male,Hispanic/Latino
101710009,April,Night,17,626,502,400,Adult,Male,Caucasian
101709966,April,Night,17,230,401,102,Young Adult,Male,Other
101709993,April,Afternoon,17,627,501,400,Adolescent,Male,Other
101709991,April,Night,17,624,501,400,Young Adult,Male,Hispanic/Latino
101709980,April,Evening,17,930,731,511,Adult,Male,Other
101709945,April,Night,17,210,102,102,Adult,Male,Caucasian
101709965,April,Afternoon,17,624,102,400,Adolescent,Male,Caucasian
101609242,April,Night,16,930,121,400,Adolescent,Female,Caucasian
101609238,April,Afternoon,16,230,122,200,Young Adult,Male,Hispanic/Latino
101609301,April,Night,16,210,102,201,Young Adult,Female,Hispanic/Latino
101609366,April,Morning,16,812,504,400,Adolescent,Male,Hispanic/Latino
100501258,April,Evening,5,624,101,500,Young Adult,Female,Hispanic/Latino
100501260,April,Night,5,230,102,102,Young Adult,Male,Hispanic/Latino
100408901,April,Afternoon,4,624,701,400,Adolescent,Female,Hispanic/Latino
100408900,April,Afternoon,4,626,701,500,Adolescent,Male,Hispanic/Latino
100408904,April,Afternoon,4,624,725,400,Adolescent,Male,African American
100408919,April,Evening,4,626,501,500,Adult,Female,Caucasian
100408879,April,Night,4,930,502,511,Adult,Female,Hispanic/Latino
100408907,April,Afternoon,4,210,109,400,Adolescent,Male,Hispanic/Latino
100408898,April,Morning,4,930,101,511,Young Adult,Female,Hispanic/Latino
100408908,April,Afternoon,4,624,101,400,Adolescent,Male,Hispanic/Latino
100408897,April,Night,4,626,502,102,Young Adult,Female,Hispanic/Latino
100408893,April,Afternoon,4,210,102,400,Adolescent,Male,Hispanic/Latino
100408905,April,Afternoon,4,624,202,400,Adult,Male,Hispanic/Latino
100311453,April,Night,3,210,101,400,Adult,Male,African American
100311422,April,Evening,3,624,103,400,Young Adult,Female,African American
100311455,April,Morning,3,210,102,400,Young Adult,Female,Hispanic/Latino
100311396,April,Night,3,626,502,400,Adult,Female,African American
100210020,April,Night,2,860,102,400,Young Adult,Female,Hispanic/Latino
100210070,April,Evening,2,230,101,400,Young Adult,Male,Hispanic/Latino
100210064,April,Evening,2,624,121,400,Adult,Female,Hispanic/Latino
100210069,April,Night,2,230,101,307,Adult,Female,Hispanic/Latino
100210068,April,Night,2,626,501,400,Young Adult,Female,Hispanic/Latino
100210048,April,Night,2,626,101,400,Young Adult,Female,Hispanic/Latino
100210087,April,Night,2,624,222,400,Adult,Female,Hispanic/Latino
100109573,April,Night,1,210,128,207,Young Adult,Male,Hispanic/Latino
100109612,April,Night,1,624,102,400,Young Adult,Female,Caucasian
100109603,April,Afternoon,1,210,102,400,Adult,Male,Other
100109561,April,Evening,1,624,503,400,Adult,Female,Hispanic/Latino
100109589,April,Afternoon,1,930,725,511,Young Adult,Male,Hispanic/Latino
100109604,April,Evening,1,210,102,109,Adult,Male,African American
100109609,April,Night,1,624,502,400,Adult,Female,African American
100109586,April,Afternoon,1,624,102,400,Adult,Female,Caucasian
100109601,April,Evening,1,230,102,304,Adult,Male,Hispanic/Latino
100109591,April,Night,1,930,101,511,Adult,Female,African American
101009335,April,Afternoon,10,626,501,400,Adolescent,Female,Hispanic/Latino
101000661,April,Afternoon,10,626,501,400,Adolescent,Female,Hispanic/Latino
100311466,April,Afternoon,3,210,101,400,Adolescent,Male,Hispanic/Latino
100300926,April,Night,3,626,502,400,Adolescent,Male,African American
100210067,April,Night,2,626,502,400,Adolescent,Female,Hispanic/Latino
100210019,April,Night,2,624,501,400,Adult,Female,Hispanic/Latino
100210050,April,Morning,2,624,203,400,Young Adult,Male,Other
100210072,April,Night,2,624,502,400,Young Adult,Female,Hispanic/Latino
100210022,April,Night,2,626,501,400,Young Adult,Female,Hispanic/Latino
101009341,April,Evening,10,624,102,400,Young Adult,Male,African American
101009338,April,Afternoon,10,745,501,400,Adult,Male,Caucasian
101009369,April,Afternoon,10,624,502,400,Adolescent,Female,Caucasian
101009383,April,Night,10,624,501,400,Adult,Female,Caucasian
102109983,April,Evening,21,624,203,400,Adult,Male,Caucasian
102110001,April,Night,21,813,501,511,Adolescent,Female,African American
102109958,April,Evening,21,624,108,400,Adult,Male,Caucasian
102109911,April,Night,21,624,101,400,Young Adult,Female,Caucasian
102109982,April,Evening,21,624,203,400,Adult,Male,Caucasian
102011396,April,Night,20,230,101,304,Adolescent,Male,Hispanic/Latino
102011394,April,Night,20,230,101,304,Adult,Male,Hispanic/Latino
102011414,April,Evening,20,210,101,102,Adult,Female,Hispanic/Latino
102011381,April,Afternoon,20,930,502,511,Young Adult,Female,African American
102011403,April,Night,20,624,502,400,Young Adult,Female,Hispanic/Latino
102011392,April,Night,20,626,502,400,Young Adult,Female,Hispanic/Latino
102011418,April,Night,20,624,501,400,Young Adult,Female,African American
102011400,April,Afternoon,20,624,402,400,Adult,Male,Caucasian
102011384,April,Morning,20,624,502,400,Young Adult,Female,African American
101911325,April,Evening,19,624,501,400,Adult,Male,Hispanic/Latino
101911311,April,Morning,19,230,721,400,Adult,Female,Caucasian
101911316,April,Morning,19,930,501,511,Young Adult,Female,African American
101911318,April,Morning,19,928,501,511,Young Adult,Female,Hispanic/Latino
101911271,April,Evening,19,624,502,400,Adolescent,Male,Other
101911310,January,Evening,19,121,501,400,Adolescent,Female,Hispanic/Latino
101911305,April,Morning,19,624,501,400,Adult,Female,African American
101911319,April,Afternoon,19,230,101,114,Adult,Male,Hispanic/Latino
101911275,April,Morning,19,624,101,400,Adolescent,Male,Hispanic/Latino
101911322,April,Afternoon,19,624,101,400,Adolescent,Female,Hispanic/Latino
101911296,April,Morning,19,946,501,511,Adolescent,Female,Hispanic/Latino
101911297,April,Morning,19,624,101,400,Young Adult,Female,Hispanic/Latino
101810380,April,Evening,18,624,102,400,Adult,Female,African American
101810404,April,Afternoon,18,210,101,102,Adult,Male,Other
101810417,April,Afternoon,18,626,101,400,Adult,Female,African American
101810376,April,Evening,18,210,108,400,Young Adult,Male,Hispanic/Latino
101810388,April,Night,18,626,502,400,Adult,Female,African American
101810401,April,Afternoon,18,624,101,400,Adult,Male,African American
101810400,April,Night,18,626,502,400,Adolescent,Female,African American
101810416,April,Afternoon,18,626,101,400,Adolescent,Female,Hispanic/Latino
101810386,April,Night,18,230,101,207,Young Adult,Male,Hispanic/Latino
101810399,April,Afternoon,18,624,501,400,Adult,Female,African American
101810421,April,Morning,18,624,720,400,Young Adult,Female,Hispanic/Latino
101810385,April,Night,18,624,101,400,Adult,Female,African American
101710029,April,Night,17,230,101,304,Adult,Male,Caucasian
101710033,April,Evening,17,230,146,102,Adult,Male,African American
101710039,April,Morning,17,210,501,400,Adult,Female,Caucasian
101609322,April,Morning,16,230,102,101,Adolescent,Male,Hispanic/Latino
101609324,April,Morning,16,230,102,101,Young Adult,Male,Hispanic/Latino
101600900,April,Afternoon,16,626,502,400,Young Adult,Female,African American
101600902,April,Night,16,121,501,500,Adult,Female,Hispanic/Latino
101510557,April,Night,15,624,501,400,Adolescent,Male,Caucasian
101510723,April,Evening,15,860,101,400,Adolescent,Female,Hispanic/Latino
101500924,April,Evening,15,210,101,113,Adolescent,Male,Hispanic/Latino
101500920,April,Night,15,121,502,400,Adult,Female,Hispanic/Latino
101500925,April,Night,15,624,501,400,Young Adult,Female,Hispanic/Latino
101500927,April,Night,15,624,502,400,Young Adult,Female,Hispanic/Latino
101500922,April,Night,15,230,502,200,Adult,Female,Hispanic/Latino
101410927,April,Evening,14,210,101,400,Adolescent,Male,Other
101410926,April,Afternoon,14,624,501,400,Adult,Female,African American
101410949,April,Night,14,626,122,400,Young Adult,Male,African American
101311233,April,Night,13,210,102,400,Adolescent,Male,Hispanic/Latino
101311193,April,Afternoon,13,624,102,400,Adolescent,Female,African American
101311252,April,Night,13,624,502,400,Adult,Female,African American
101311212,April,Evening,13,624,501,400,Adolescent,Male,Hispanic/Latino
101311287,April,Afternoon,13,624,720,400,Adolescent,Male,Hispanic/Latino
101311229,January,Morning,13,860,501,400,Adolescent,Female,Hispanic/Latino
